Participant Id,Time Gameplayed Utc,Time Sent Utc,Detail,Condition,Trial Number,Correct Button,Displayed Cue,First Button,Flanking Cue,Late Response,Response Time,Response Window,Second Button,Trial Type
adminucsfjy0523,2019-05-24T00:20:48.689Z,2019-05-24T00:20:48.689Z,,default,0,1,A,YES,A,0,1200,5000,NO,CONGRUENT
adminucsfjy0523,2019-05-24T00:20:48.689Z,2019-05-24T00:20:48.689Z,,default,1,1,A,YES,B,0,833,5000,NO,INCONGRUENT
adminucsfjy0523,2019-05-24T00:20:48.689Z,2019-05-24T00:20:48.689Z,,default,2,1,B,NO,A,0,600,5000,YES,INCONGRUENT
adminucsfjy0523,2019-05-24T00:20:48.689Z,2019-05-24T00:20:48.689Z,,default,3,1,A,YES,B,0,550,5000,NO,INCONGRUENT
adminucsfjy0523,2019-05-24T00:20:48.689Z,2019-05-24T00:20:48.689Z,,default,4,1,B,NO,B,0,484,5000,YES,CONGRUENT
adminucsfjy0523,2019-05-24T00:20:48.689Z,2019-05-24T00:20:48.689Z,,default,5,1,B,NO,B,0,533,5000,YES,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,0,1,A,YES,A,0,433,675,NO,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,1,1,A,YES,A,0,434,665,NO,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,2,0,A,NO,B,0,433,675,YES,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,3,0,B,NO,A,1,1083,715,YES,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,4,1,A,YES,A,0,483,645,NO,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,5,0,B,YES,A,0,584,795,NO,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,6,1,A,YES,B,0,467,915,NO,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,7,0,A,YES,B,1,1250,905,NO,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,8,0,B,NO,B,1,1200,615,YES,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,9,1,B,NO,A,0,533,945,YES,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,10,1,B,NO,A,0,533,935,YES,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,11,1,A,YES,A,0,466,655,NO,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,12,1,A,YES,B,0,567,915,NO,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,13,1,B,NO,B,0,517,645,YES,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,14,0,B,NO,B,1,650,625,YES,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,15,1,B,NO,B,0,500,665,YES,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,16,1,A,YES,B,0,583,885,NO,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,17,1,A,YES,B,0,517,845,NO,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,18,1,A,YES,A,0,367,655,NO,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,19,1,B,NO,A,0,483,795,YES,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,20,0,A,YES,A,1,716,635,NO,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,21,1,B,NO,B,0,467,675,YES,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,22,0,B,NO,B,1,667,665,YES,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,23,1,A,YES,B,0,667,735,NO,INCONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,24,0,B,YES,B,0,667,705,NO,CONGRUENT
adminucsfjy0523,2019-05-24T00:21:02.400Z,2019-05-24T00:21:02.400Z,,default,25,1,B,NO,A,0,533,665,YES,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:26.119Z,2019-05-20T22:21:26.119Z,,default,0,1,A,YES,A,0,534,5000,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:26.119Z,2019-05-20T22:21:26.119Z,,default,1,1,A,YES,B,0,533,5000,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:26.119Z,2019-05-20T22:21:26.119Z,,default,2,1,A,YES,B,0,517,5000,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:26.119Z,2019-05-20T22:21:26.119Z,,default,3,1,B,NO,B,0,467,5000,YES,CONGRUENT
adminucsftestbl,2019-05-20T22:21:26.119Z,2019-05-20T22:21:26.119Z,,default,4,1,B,NO,B,0,417,5000,YES,CONGRUENT
adminucsftestbl,2019-05-20T22:21:26.119Z,2019-05-20T22:21:26.119Z,,default,5,1,B,NO,A,0,550,5000,YES,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,0,1,A,YES,A,0,450,625,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,1,1,A,YES,A,0,334,615,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,2,1,A,YES,B,0,366,625,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,3,0,B,NO,A,1,684,615,YES,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,4,1,A,YES,B,0,583,655,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,5,0,B,YES,B,0,150,595,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,6,1,A,YES,B,0,200,645,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,7,1,B,NO,B,0,433,635,YES,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,8,1,B,NO,B,0,434,625,YES,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,9,1,A,YES,B,0,516,625,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,10,1,A,YES,A,0,400,605,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,11,1,B,NO,B,0,400,575,YES,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,12,0,B,YES,A,0,400,595,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,13,1,B,NO,A,0,550,635,YES,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,14,1,A,YES,A,0,467,535,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,15,1,B,NO,A,0,483,625,YES,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,16,1,B,NO,B,0,167,485,YES,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,17,1,B,NO,A,0,50,605,YES,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,18,1,A,YES,A,0,134,425,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,19,0,B,YES,B,0,67,355,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,20,1,A,YES,B,0,467,575,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,21,0,B,YES,B,0,350,395,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,22,0,A,YES,B,1,616,535,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,23,0,A,YES,A,1,534,475,NO,CONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,24,1,A,YES,B,0,566,575,NO,INCONGRUENT
adminucsftestbl,2019-05-20T22:21:40.580Z,2019-05-20T22:21:40.580Z,,default,25,0,B,NO,A,1,600,565,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:39.030Z,2019-05-16T18:26:39.030Z,,default,0,1,A,YES,A,0,883,5000,NO,CONGRUENT
adminucsftestcg,2019-05-16T18:26:39.030Z,2019-05-16T18:26:39.030Z,,default,1,1,B,NO,B,0,383,5000,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:39.030Z,2019-05-16T18:26:39.030Z,,default,2,1,B,NO,B,0,417,5000,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:39.030Z,2019-05-16T18:26:39.030Z,,default,3,0,A,NO,B,0,383,5000,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:39.030Z,2019-05-16T18:26:39.030Z,,default,4,1,A,YES,B,0,450,5000,NO,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:39.030Z,2019-05-16T18:26:39.030Z,,default,5,1,B,NO,A,0,500,5000,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,0,0,A,YES,A,1,550,533,NO,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,1,1,B,NO,A,0,483,533,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,2,1,A,YES,A,0,400,573,NO,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,3,1,B,NO,B,0,317,563,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,4,1,B,NO,B,0,417,543,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,5,1,B,NO,A,0,350,523,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,6,1,A,YES,B,0,434,503,NO,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,7,1,B,NO,B,0,433,513,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,8,1,B,NO,B,0,416,473,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,9,1,B,NO,B,0,367,423,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,10,0,A,NO,B,0,333,473,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,11,1,A,YES,B,0,434,513,NO,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,12,0,B,NO,B,1,450,363,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,13,1,A,YES,B,0,433,503,NO,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,14,0,A,YES,A,1,434,403,NO,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,15,1,A,YES,A,0,400,483,NO,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,16,1,B,NO,B,0,400,473,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,17,1,A,YES,B,0,417,483,NO,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,18,1,B,NO,A,0,433,453,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,19,1,A,YES,B,0,400,413,NO,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,20,0,A,NO,A,0,300,453,YES,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,21,1,B,NO,A,0,167,363,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,22,1,B,NO,A,0,234,303,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,23,1,B,NO,A,0,83,233,YES,INCONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,24,1,A,YES,A,0,400,493,NO,CONGRUENT
adminucsftestcg,2019-05-16T18:26:52.911Z,2019-05-16T18:26:52.911Z,,default,25,0,A,YES,B,1,566,153,NO,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:12.813Z,2019-05-16T20:49:12.813Z,,default,0,1,A,YES,A,0,833,5000,NO,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:12.813Z,2019-05-16T20:49:12.813Z,,default,1,1,B,NO,B,0,467,5000,YES,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:12.813Z,2019-05-16T20:49:12.813Z,,default,2,1,B,NO,B,0,467,5000,YES,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:12.813Z,2019-05-16T20:49:12.813Z,,default,3,1,B,NO,A,0,550,5000,YES,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:12.813Z,2019-05-16T20:49:12.813Z,,default,4,1,A,YES,B,0,466,5000,NO,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:12.813Z,2019-05-16T20:49:12.813Z,,default,5,1,A,YES,B,0,500,5000,NO,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,0,1,A,YES,A,0,500,583,NO,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,1,1,A,YES,B,0,433,583,NO,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,2,1,A,YES,A,0,400,573,NO,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,3,1,B,NO,A,0,450,573,YES,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,4,1,B,NO,A,0,466,553,YES,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,5,1,B,NO,B,0,467,553,YES,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,6,1,A,YES,B,0,417,523,NO,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,7,1,B,NO,B,0,416,523,YES,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,8,1,B,NO,B,0,400,483,YES,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,9,0,B,NO,B,1,467,433,YES,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,10,1,A,YES,B,0,417,483,NO,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,11,1,B,NO,B,0,400,473,YES,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,12,0,A,NO,B,0,400,433,YES,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,13,1,A,YES,B,0,450,473,NO,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,14,1,B,NO,B,0,383,463,YES,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,15,1,A,YES,A,0,367,443,NO,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,16,1,B,NO,B,0,350,413,YES,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,17,1,A,YES,B,0,383,463,NO,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,18,0,A,YES,A,1,433,373,NO,CONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,19,0,A,YES,B,1,450,443,NO,INCONGRUENT
adminucsftestjg0515,2019-05-16T20:49:27.318Z,2019-05-16T20:49:27.318Z,,default,20,0,B,YES,A,0,400,483,NO,INCONGRUENT
